uuid,timestamp,seq,data_type,line
076AAD0615E18000FC8B3004,2026-06-13T20:11:18.579000,39,Unknown,"2026-06-13 20:11:18,579 DEBUG - COM:D:076AAD0615E18000FC8B3004,0039,00,10,02,03,1295D004,01,00,FF82,FFE0,D359"
076AAD0615E18000FC8B3004,2026-06-13T20:11:18.602000,57,Current,"2026-06-13 20:11:18,602 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.8}], 'TimeStamp': '2026-06-13T20:11:18.578611+09:00', 'SEQ': 57, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-13T20:41:17.108000,58,Current,"2026-06-13 20:41:17,108 DEBUG - COM:D:076AAD0615E18000FC8B3004,003A,00,10,02,03,1295D004,01,00,FF87,FFEF,D35A"
076AAD0615E18000FC8B3004,2026-06-13T20:41:17.135000,58,Current,"2026-06-13 20:41:17,135 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.8}], 'TimeStamp': '2026-06-13T20:41:17.108199+09:00', 'SEQ': 58, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-13T21:11:18.092000,59,Unknown,"2026-06-13 21:11:18,092 DEBUG - COM:D:076AAD0615E18000FC8B3004,003B,00,10,02,03,1291E704,01,00,FF99,001B,E45F"
076AAD0615E18000FC8B3004,2026-06-13T21:11:18.093000,59,Current,"2026-06-13 21:11:18,093 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.6999}], 'TimeStamp': '2026-06-13T21:11:18.091915+09:00', 'SEQ': 59, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-13T21:41:17.162000,60,Current,"2026-06-13 21:41:17,162 DEBUG - COM:D:076AAD0615E18000FC8B3004,003C,00,10,02,03,128A1804,01,00,FF85,FFEA,1B43"
076AAD0615E18000FC8B3004,2026-06-13T21:41:17.166000,60,Current,"2026-06-13 21:41:17,166 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.5}], 'TimeStamp': '2026-06-13T21:41:17.161896+09:00', 'SEQ': 60, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-13T21:41:17.661000,,Unknown,"2026-06-13 21:41:17,661 DEBUG - COM:I:076AAD0615E18000FC8B3004,0000,00,00,6F1F,6FFB,FF85,FFE9,6DEC"
076AAD0615E18000FC8B3004,2026-06-13T21:41:17.684000,0,Voltage,"2026-06-13 21:41:17,684 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-13T21:41:17.660615+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.062012664988174}, 'Temperature': {'Unit': '℃', 'Value': 31.622110322728318}}, 'TagCode': 'MTE－A'}"
076AAD0615E18000FC8B3004,2026-06-13T21:41:18.630000,,Current,"2026-06-13 21:41:18,630 DEBUG - COM:I:076AAD0615E18000FC8B3004,0000,00,00,6F1F,6FFB,FF9B,001A,6DEC"
076AAD0615E18000FC8B3004,2026-06-13T21:41:18.659000,0,Voltage,"2026-06-13 21:41:18,659 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-13T21:41:18.630034+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.062012664988174}, 'Temperature': {'Unit': '℃', 'Value': 31.622110322728318}}, 'TagCode': 'MTE－A'}"
076AAD0615E18000FC8B3004,2026-06-13T21:41:19.199000,,Unknown,"2026-06-13 21:41:19,199 DEBUG - COM:I:076AAD0615E18000FC8B3004,0000,00,00,6F1F,6FFB,FF8F,000B,6DEC"
076AAD0615E18000FC8B3004,2026-06-13T21:41:19.220000,0,Voltage,"2026-06-13 21:41:19,220 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-13T21:41:19.199476+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.062012664988174}, 'Temperature': {'Unit': '℃', 'Value': 31.622110322728318}}, 'TagCode': 'MTE－A'}"
076AAD0615E18000FC8B3004,2026-06-13T22:11:17.187000,61,Unknown,"2026-06-13 22:11:17,187 DEBUG - COM:D:076AAD0615E18000FC8B3004,003D,00,10,02,03,12824804,01,00,FF88,FFF2,4B4A"
076AAD0615E18000FC8B3004,2026-06-13T22:11:17.219000,61,Current,"2026-06-13 22:11:17,219 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.3}], 'TimeStamp': '2026-06-13T22:11:17.187248+09:00', 'SEQ': 61, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-13T23:11:17.241000,63,Unknown,"2026-06-13 23:11:17,241 DEBUG - COM:D:076AAD0615E18000FC8B3004,003F,00,10,02,03,12824804,01,00,FF82,FFDF,4B48"
076AAD0615E18000FC8B3004,2026-06-13T23:11:17.273000,63,Current,"2026-06-13 23:11:17,273 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.3}], 'TimeStamp': '2026-06-13T23:11:17.241151+09:00', 'SEQ': 63, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-13T23:41:18.069000,40,Current,"2026-06-13 23:41:18,069 DEBUG - COM:D:076AAD0615E18000FC8B3004,0040,00,10,02,03,128A1804,01,00,FF99,001C,1B3F"
076AAD0615E18000FC8B3004,2026-06-13T23:41:18.075000,64,Current,"2026-06-13 23:41:18,075 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.5}], 'TimeStamp': '2026-06-13T23:41:18.068757+09:00', 'SEQ': 64, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-13T23:41:18.829000,40,Current,"2026-06-13 23:41:18,829 DEBUG - COM:D:076AAD0615E18000FC8B3004,0040,00,10,02,03,128A1804,01,00,FF8B,FFFB,1B3F"
076AAD0615E18000FC8B3004,2026-06-13T23:41:18.847000,64,Current,"2026-06-13 23:41:18,847 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.5}], 'TimeStamp': '2026-06-13T23:41:18.829128+09:00', 'SEQ': 64, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T00:11:17.294000,41,Current,"2026-06-14 00:11:17,294 DEBUG - COM:D:076AAD0615E18000FC8B3004,0041,00,10,02,03,128A1804,01,00,FF83,FFE4,1B3E"
076AAD0615E18000FC8B3004,2026-06-14T00:11:17.315000,65,Current,"2026-06-14 00:11:17,315 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.5}], 'TimeStamp': '2026-06-14T00:11:17.294224+09:00', 'SEQ': 65, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T00:11:18.142000,41,Current,"2026-06-14 00:11:18,142 DEBUG - COM:D:076AAD0615E18000FC8B3004,0041,00,10,02,03,128A1804,01,00,FF9D,001A,1B3E"
076AAD0615E18000FC8B3004,2026-06-14T00:11:18.185000,65,Current,"2026-06-14 00:11:18,185 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.5}], 'TimeStamp': '2026-06-14T00:11:18.141761+09:00', 'SEQ': 65, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T00:11:18.768000,41,Current,"2026-06-14 00:11:18,768 DEBUG - COM:D:076AAD0615E18000FC8B3004,0041,00,10,02,03,128A1804,01,00,FF89,FFF1,1B3E"
076AAD0615E18000FC8B3004,2026-06-14T00:11:18.805000,65,Current,"2026-06-14 00:11:18,805 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.5}], 'TimeStamp': '2026-06-14T00:11:18.768136+09:00', 'SEQ': 65, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T01:11:17.347000,43,Unknown,"2026-06-14 01:11:17,347 DEBUG - COM:D:076AAD0615E18000FC8B3004,0043,00,10,02,03,1291E704,01,00,FF87,FFF0,E427"
076AAD0615E18000FC8B3004,2026-06-14T01:11:17.393000,67,Current,"2026-06-14 01:11:17,393 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.6999}], 'TimeStamp': '2026-06-14T01:11:17.347401+09:00', 'SEQ': 67, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T01:41:18.170000,44,Unknown,"2026-06-14 01:41:18,170 DEBUG - COM:D:076AAD0615E18000FC8B3004,0044,00,10,02,03,1299B804,01,00,FF96,0016,BB28"
076AAD0615E18000FC8B3004,2026-06-14T01:41:18.208000,68,Current,"2026-06-14 01:41:18,208 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.9}], 'TimeStamp': '2026-06-14T01:41:18.169999+09:00', 'SEQ': 68, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T01:41:19.111000,44,Unknown,"2026-06-14 01:41:19,111 DEBUG - COM:D:076AAD0615E18000FC8B3004,0044,00,10,02,03,1299B804,01,00,FF8F,000C,BB28"
076AAD0615E18000FC8B3004,2026-06-14T01:41:19.136000,68,Current,"2026-06-14 01:41:19,136 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 121.9}], 'TimeStamp': '2026-06-14T01:41:19.110966+09:00', 'SEQ': 68, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T02:11:17.980000,45,Current,"2026-06-14 02:11:17,980 DEBUG - COM:D:076AAD0615E18000FC8B3004,0045,00,10,02,03,129DA004,01,00,FF96,0012,A32D"
076AAD0615E18000FC8B3004,2026-06-14T02:11:17.986000,69,Current,"2026-06-14 02:11:17,986 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 122.0}], 'TimeStamp': '2026-06-14T02:11:17.980111+09:00', 'SEQ': 69, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T02:11:18.988000,45,Current,"2026-06-14 02:11:18,988 DEBUG - COM:D:076AAD0615E18000FC8B3004,0045,00,10,02,03,129DA004,01,00,FF93,0013,A32D"
076AAD0615E18000FC8B3004,2026-06-14T02:11:19.015000,69,Current,"2026-06-14 02:11:19,015 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 122.0}], 'TimeStamp': '2026-06-14T02:11:18.987559+09:00', 'SEQ': 69, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T02:41:17.428000,46,Current,"2026-06-14 02:41:17,428 DEBUG - COM:D:076AAD0615E18000FC8B3004,0046,00,10,02,03,129DA004,01,00,FF84,FFE6,A32E"
076AAD0615E18000FC8B3004,2026-06-14T02:41:17.432000,70,Current,"2026-06-14 02:41:17,432 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 122.0}], 'TimeStamp': '2026-06-14T02:41:17.427817+09:00', 'SEQ': 70, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T02:41:17.927000,,Unknown,"2026-06-14 02:41:17,927 DEBUG - COM:I:076AAD0615E18000FC8B3004,0000,00,00,6F20,6FE9,FF86,FFE9,6DD3"
076AAD0615E18000FC8B3004,2026-06-14T02:41:17.950000,0,Voltage,"2026-06-14 02:41:17,950 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-14T02:41:17.926920+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.0600900282291903}, 'Temperature': {'Unit': '℃', 'Value': 31.62462806134127}}, 'TagCode': 'MTE－A'}"
076AAD0615E18000FC8B3004,2026-06-14T03:11:17.451000,47,Unknown,"2026-06-14 03:11:17,451 DEBUG - COM:D:076AAD0615E18000FC8B3004,0047,00,10,02,03,12B12804,01,00,FF86,FFE8,2B03"
076AAD0615E18000FC8B3004,2026-06-14T03:11:17.478000,71,Current,"2026-06-14 03:11:17,478 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 122.5}], 'TimeStamp': '2026-06-14T03:11:17.451118+09:00', 'SEQ': 71, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T03:41:17.474000,48,Unknown,"2026-06-14 03:41:17,474 DEBUG - COM:D:076AAD0615E18000FC8B3004,0048,00,10,02,03,10DC6804,01,00,FF84,FFE4,6961"
076AAD0615E18000FC8B3004,2026-06-14T03:41:17.496000,72,Current,"2026-06-14 03:41:17,496 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-14T03:41:17.474190+09:00', 'SEQ': 72, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T03:41:18.411000,48,Current,"2026-06-14 03:41:18,411 DEBUG - COM:D:076AAD0615E18000FC8B3004,0048,00,10,02,03,10DC6804,01,00,FF9A,0018,6961"
076AAD0615E18000FC8B3004,2026-06-14T03:41:18.427000,72,Current,"2026-06-14 03:41:18,427 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-14T03:41:18.410697+09:00', 'SEQ': 72, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T03:41:19.098000,48,Unknown,"2026-06-14 03:41:19,098 DEBUG - COM:D:076AAD0615E18000FC8B3004,0048,00,10,02,03,10DC6804,01,00,FF88,FFF1,6961"
076AAD0615E18000FC8B3004,2026-06-14T03:41:19.100000,72,Current,"2026-06-14 03:41:19,100 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-14T03:41:19.097837+09:00', 'SEQ': 72, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T03:41:19.435000,48,Unknown,"2026-06-14 03:41:19,435 DEBUG - COM:D:076AAD0615E18000FC8B3004,0048,00,10,02,03,10DC6804,01,00,FF87,FFED,6961"
076AAD0615E18000FC8B3004,2026-06-14T03:41:19.475000,72,Current,"2026-06-14 03:41:19,475 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-14T03:41:19.435086+09:00', 'SEQ': 72, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T04:11:17.501000,49,Unknown,"2026-06-14 04:11:17,501 DEBUG - COM:D:076AAD0615E18000FC8B3004,0049,00,10,02,03,11CE9704,01,00,FF8A,FFF6,9772"
076AAD0615E18000FC8B3004,2026-06-14T04:11:17.518000,73,Current,"2026-06-14 04:11:17,518 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 116.6999}], 'TimeStamp': '2026-06-14T04:11:17.501494+09:00', 'SEQ': 73, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T04:41:17.529000,74,Current,"2026-06-14 04:41:17,529 DEBUG - COM:D:076AAD0615E18000FC8B3004,004A,00,10,02,03,12B8F704,01,00,FF83,FFE0,F407"
076AAD0615E18000FC8B3004,2026-06-14T04:41:17.564000,74,Current,"2026-06-14 04:41:17,564 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 122.6999}], 'TimeStamp': '2026-06-14T04:41:17.529104+09:00', 'SEQ': 74, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T05:41:17.582000,76,Current,"2026-06-14 05:41:17,582 DEBUG - COM:D:076AAD0615E18000FC8B3004,004C,00,10,02,03,13265804,01,00,FF8E,0003,5A9F"
076AAD0615E18000FC8B3004,2026-06-14T05:41:17.603000,76,Current,"2026-06-14 05:41:17,603 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 125.5}], 'TimeStamp': '2026-06-14T05:41:17.582517+09:00', 'SEQ': 76, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T05:41:18.484000,76,Current,"2026-06-14 05:41:18,484 DEBUG - COM:D:076AAD0615E18000FC8B3004,004C,00,10,02,03,13265804,01,00,FF98,0018,5A9F"
076AAD0615E18000FC8B3004,2026-06-14T05:41:18.529000,76,Current,"2026-06-14 05:41:18,529 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 125.5}], 'TimeStamp': '2026-06-14T05:41:18.484078+09:00', 'SEQ': 76, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T05:41:19.420000,76,Current,"2026-06-14 05:41:19,420 DEBUG - COM:D:076AAD0615E18000FC8B3004,004C,00,10,02,03,13265804,01,00,FF8A,FFF8,5A9F"
076AAD0615E18000FC8B3004,2026-06-14T05:41:19.451000,76,Current,"2026-06-14 05:41:19,451 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 125.5}], 'TimeStamp': '2026-06-14T05:41:19.419801+09:00', 'SEQ': 76, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T06:11:17.609000,77,Unknown,"2026-06-14 06:11:17,609 DEBUG - COM:D:076AAD0615E18000FC8B3004,004D,00,10,02,03,0FB77004,01,00,FF8D,FFFE,6E0F"
076AAD0615E18000FC8B3004,2026-06-14T06:11:17.656000,77,Current,"2026-06-14 06:11:17,656 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 103.0}], 'TimeStamp': '2026-06-14T06:11:17.609020+09:00', 'SEQ': 77, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T06:11:18.438000,77,Unknown,"2026-06-14 06:11:18,438 DEBUG - COM:D:076AAD0615E18000FC8B3004,004D,00,10,02,03,0FB77004,01,00,FF91,000C,6E0F"
076AAD0615E18000FC8B3004,2026-06-14T06:11:18.480000,77,Current,"2026-06-14 06:11:18,480 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 103.0}], 'TimeStamp': '2026-06-14T06:11:18.438297+09:00', 'SEQ': 77, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T06:11:19.029000,,Current,"2026-06-14 06:11:19,029 DEBUG - COM:L:3439470B3330303138002400,0001,076AAD0615E18000FC8B30044D0061801A0F0470B74FE10CAFBD25090606A85F25090700000025091FED43783E6AB80E083C9A07717243F1C4816BAE7DF7C316"
076AAD0615E18000FC8B3004,2026-06-14T06:41:17.636000,78,Unknown,"2026-06-14 06:41:17,636 DEBUG - COM:D:076AAD0615E18000FC8B3004,004E,00,10,02,03,7EF3FF05,01,00,FF87,FFEF,9049"
076AAD0615E18000FC8B3004,2026-06-14T06:41:17.659000,78,Current,"2026-06-14 06:41:17,659 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 83.19999}], 'TimeStamp': '2026-06-14T06:41:17.636122+09:00', 'SEQ': 78, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T07:11:17.662000,79,Current,"2026-06-14 07:11:17,662 DEBUG - COM:D:076AAD0615E18000FC8B3004,004F,00,10,02,03,7A390F05,01,00,FF86,FFEC,6482"
076AAD0615E18000FC8B3004,2026-06-14T07:11:17.703000,79,Current,"2026-06-14 07:11:17,703 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 80.09999}], 'TimeStamp': '2026-06-14T07:11:17.662452+09:00', 'SEQ': 79, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T07:11:18.402000,79,Current,"2026-06-14 07:11:18,402 DEBUG - COM:D:076AAD0615E18000FC8B3004,004F,00,10,02,03,7A390F05,01,00,FF94,0016,6482"
076AAD0615E18000FC8B3004,2026-06-14T07:11:18.424000,79,Current,"2026-06-14 07:11:18,424 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 80.09999}], 'TimeStamp': '2026-06-14T07:11:18.402182+09:00', 'SEQ': 79, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
